label,text
1,omg amaz
2,great storytel research speaker
1,"ye , talk . listen rapt attent . touch .and chang littl . better . ? personifi vulner . sensit . fragil .perish . brene beauti ."
1,noth good happen vulnerable.i tri 's me.i want go back shell .
1,mani word get point ....
1,'m prabal gurung .. ;
2,thank
1,"put word someth 've struggl past year life . insecur hide well , 's anoth way tri vulner . 'm glad somebodi verbal . 'm go tri follow advic ' let peopl see . ' 've alway hide never truli show peopl true self complet , ..."
1,septemb two_heartstwo_heartstwo_heart
2,love smiling_face_with_heart-eyessmiling_face_with_heart-eyessmiling_face_with_heart-eyessmiling_face_with_heart-eyessmiling_face_with_heart-eyessmiling_face_with_heart-ey
2,one best talk !
1,'s secret treasur chest ?
1,feel vulner watch video . although love video hate feel bring . ’ realli hard feel way
1,'s alway feel
1,live vulner even found mathemat level . program pledg find perfect solut run `` infinit '' much longer program ok second best solut . peopl stuck invest live perfect someth bare pay . cut corner ( bit ) creat !
1,"ye , brene brown fact scorpio scorpio"
1,swear speakers/ preacher recapitul topic &
0,fuck
1,"ca n't measur , n't exist . disagre - didnt know radiat year ago caus couldnt measur .. sure exist year ago"
2,'s good
1,boss recommend . ’ listen clapping_hand
1,", heard yesterday ... amaz shame n't youtub channel"
1,"appreci depth topic . import , relev profound"
1,@ cirrowproduct funni ... think miss point talk
1,ok_handclapping_handsclapping_handsred_heartfolded_handssmiling_face_with_open_hand
2,awesom - thank !
1,"@ nigresc well make two misanthrop viewer . agre , sappi nonsens inde . also averag mind phd ! wtf happen educ system ? wonder 's phd social scienc bet ."
2,enlighten
1,'m struggl understand breakdown ? anyon help ?
1,watch futur ?
1,- `` fulli embrac vulner . '' — brene brown http : //www.youtube.com/watch ? v=icvmsmzlfo & t=m - `` talk willing say love first . '' — brene brown http : //www.youtube.com/watch ? v=icvmsmzlfo & t=m
1,"one power ted talk . thank allow vulner seen , brene . red_heart"
1,power person may live ? - jesu possibl victim person earth
2,"oh , lol . remind kind thing glenn beck ."
2,god ’ obsess woman best
1,"connect excruci vulner : • shame `` 'm good enough '' • fear `` worthi connect '' worthi `` believ worth '' • peopl common ? — whole-heart . — courag , compass , treat kindli , authent , realli — embrac vulner ( willing say love first , someth guarante , invest relationship may not/may work ) breakdown/spiritu awaken — numb vulner = numb everyth — cant numb emot make uncertain certain — n't blame perfect — perfect , worthi love pretend — authent real `` let seen , love whole heart '' `` enough '' `` stop scream start listen ''"
1,"'ve watch year ago n't make sens . 've thru lot past coupl year especi struggl fit work place , talk make much sens . vulner relationship famili friend free . lot shortcom , vulner feel love . start accept perfect embrac imperfect ."
1,one favourit youtub video ever ! !
2,convinc worth love live expect good live ?
1,'that 's '
1,"think number one thing that kept truli believ worthi own busi . feel vulner other thought , know would hater youtub channel regardless , refect offer . pay attent give love hate = )"
1,"last year , whilst work promin univers , parti way teach misus . colleagu expos sought assist hr due target bulli behaviour particular individu manag blatantli set fail refus consult upon major decis relat process busi practic . hr profession , held psycholog degre , decid , upon hear highli vulner plea intervent ( support evid less ) proceed suggest “ listen bb talk ” provid link . gaslight . one vulner dare report target bulli behaviour superior ? fortun colleagu , retain job . ’ lucki , despit victim . never bb podcast suggest told “ mayb explicit ” explicitli outlin experi abus power privileg play . unfortun current trend social narr ’ support individu ( attest document evid ) experi . forev wari trend narr code practic ."
1,"sometim public need someon state obviou , n't groundbreak , need person speak let known b/c 're blind/numb/passive/scar realize/se . care n't groundbreak , least 's gete & help ppl may realiz . mention someon say some , way & audienc wo n't understand , time ,"
1,doubt favourit ted talk
1,"'s 'm . 'm shi , introspect person , last year put mind tri extrovert , talk , latest month realiz make feel worst , 'm way want , tri talk could n't , made sad disappoint . 'm accept , 'm introspect person , 'm fine . n't care peopl think , peopl tend judg us ."
1,need much right .
1,marina brought <
0,subtitl wrong -_-
1,one year turn sickshear lol
2,childhood shit ! lmao
1,`` polit look like today '' ... publish jan . 's gotten better interim .
1,"thank . rememb year year old , say bf : `` know love know ... ca n't feel . think much want suffer block emot . problem block everyth . block good bad . 's select . , feel anyth anymor , life tast . '' . year ago ... 'm therapist ; )"
2,thank much ....
1,"'s absolut natur , brilliant lectur ."
1,"problem vulner : find peopl think trust ( friend month least year ) reveal deal depress anxieti .... run away.disappointed_fac feel ca n't vulner like ... buri symptom show ( run late abl focu say n't sleep well last night ... busi day yesterday , ect . ) .crying_fac"
0,"vulner awesom , ’ consequ suck . numb alway bad way ."
1,amaz talk ! incred power life chang ! well worth view !
1,"need insult storytel ? amount media consum human say alon love stori , wide respect storytel ."
1,keep brother . = )
1,vegan channelchickenpig_facecow_facefishheart_with_arrowglobe_showing_europe-africa
1,sebi known long peopl know ? valuabl reveal truli common knowledg .
1,"today ask prefer feel feel ... without paus , rather feel . rather feel sad happi , disappoint excit , angri satisfi . n't feel , rather dead , definit dead , feel . life interest ball yarn , like cat keep play . % sure die , make sire live % ?"
1,tear happi !
1,"simpl concept , drag mani stori .. time wast .."
2,favorit ted talk hand .
1,"often exactli learn might never learn ... listen other , whether agre . `` listen '' n't realli prove right wrong ( even though 's often ( , spark , ignit idea , thought , angl , perspect outsid , , gener awar within ! third eye open , lead greater level awar - n't mere singl level ; think flight stair . realli fling wide open realiz connect , one . ca n't see dot connect , 's long road travel , . plu , , ca n't believ miss see . someth simpl believ thing possibl , widen len . limit view/mindset refus perspect . n't short bc one . kind like stubborn - miss lot bc made . mani time heard self other say , `` god , known realiz ( whatev ) long ago ! '' end learn , awar . 's light ."
2,worthi love belong
1,’ inspir !
2,"honest , like talk continu laughter reason made turn earli"
1,"talk shame , worth vulner today therapist pop"
