label,text
1,"’ tri get better . weight yet eat . notic ’ gotten sick less last shorter , healthi diet realli help make sick lot better . ’ still import forget ’ ok cheat twice everi week two ok , help keep spirit make food day enjoy ."
2,thank vedio
1,"type diabet , concur ."
1,dont ask happen -
1,vaccin better natur immun ? yike . much get paid say
1,mani peopl got covid month ago still respiratori problem
1,"ye , ’ u mention fact covid- lot diseas human made duck capitalist inhuman system , human be ’ natur immun defenc mechan . soo duck good sponsor billionair ’ give duck shtttt us human be ? ! kurzgesagt da ist nicht gut und da ist soo unmenschlich !"
1,analog call risk infect
1,narrat ?
1,best way get vaccin take booster everi month .
1,antivax gon na like one
0,’ watch ’ sick
1,vaccin better immun get natur infect ? ’ true . especi covid .
1,'re immun system jerk truth alot peopl . quot made giggl !
0,sad see kurzgesagt fall carbon footprint scam
1,"propaganda channel , shock , want us think bodi us realli shit put bodi ’ told help us that screw us , shot : )"
0,'m suffer cold moment
1,"ye , well test vaccin n't rush mandat govern collud big pharma fact net posit ... problem rest ."
1,rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laugh
1,student channel briefli make learn much still elementari school
1,"lie often immun vacinn less natur immun .. would ask sourc ridicul statement invalid entir credibl video . vacinn creat past version viru often vacinn full viru sequenc , natur immun react ongo mutat expos full protein squenc ."
2,thank kurzgesagt remind love valu bodi red_heart
1,vaccin vs mrna gene-therapi ?
2,love music ! smiling_face_with_smiling_ey
1,fact sick bodi take energi muscl new
1,pleas make game pleas
1,still upfront show sponsor
1,"thought dojo bit wast . minut could 've use beauti explain scienc behind vaccin , usual expect kurzgesagt , instead use anecdot could easili argu . love rest tho"
1,"long go back old definit vaccin , fine ."
