label,text
1,know develop conveni vaccin ? ? ? yay ! bill gateessss ! ! ! let ’ go get vaccin right ? ! ! great market tool alway bill .
1,chronic plaqu psoriasi . immun system jackass .
1,"moment thought would say someth new innov , nice see thing never chang :"
1,brought pfizer¹ ¹pfizer brought emperor palpatin
1,great video alway . ’ interest see video cytokin storm sinc seem like lot deadli virus caus overreact .
1,fact 'm watch brain eat amoeba
1,nice vaccin propaganda . friend work said kid got autism caus vaccin would n't eat like use coupl day know sourc trust .
1,"covid vaccin n't proper vaccin though , ? video would fine 'd made `` vaccin '' exampl , ca n't help . even injuri final spill public eye 're still push propaganda . vaccin amaz , covid vaccin corrupt authoritarian mistak unlik . imagin 'll doubl will ignor 's happen . 're better public school system hundr scientist year push thing lead gasolin , radon skin cream , food pyramid , smoke cigarett , obviou lie around current disast ohio . get pictur straight fail miser import part , specif misguid polit agenda push , 'm sure 'll accus . malici will error alway tarnish good work make fraud . one day 'll apolog , though time pass damag great work may ruin ."
1,"'m recov covid constantli mind . decid overthink , video drop ... damn : )"
1,"okay , replenish vital nutrient sick digest slow ( potenti save muscl cell ) ? optim food replenish amino acid , surviv stomach acid requir littl digest afterward ?"
2,'s great anim . : )
1,might wan na mention tradit vaccin work mrna vaccin ; sinc use covid exampl
1,congrat mil
1,much pfizer pay ad ?
1,friend ... 've alway admir support buy merch whatnot . pleas n't cave pressur . 're go insist peopl get covid vaccin pleas video mrna vaccin true vaccin . fact first round vaccin littl noth new variant covid accept need covid `` vaccin '' also accept need get new shot everi - month haha laughabl pleas n't fall peer pressur continu 've alway done . honest scienc n't cover half truth
1,"kurzgesagt : `` 'what n't kill make stronger ' correct '' , also kurzgesagt : `` bodi fight infect , rememb fight infect futur ''"
2,kid lick hand rail ’ fine ! ( pleas ’ lick hand rail . )
1,"huh , explain get minor cold quit frequent never serious sick ( although covid pretti nasti )"
1,mayb video tell us spray sky combat climat chang . caus climat chang . aluminum barium . ’ kill us . mayb video man made mrna immun system . let ’ get real . enough corpor shill bullshit .
0,"`` anyth kill , make weak . almost kill '' - norm macdonald"
0,guy climat doomsday bullshit . 'climat crisi ' - stop push polit agenda pretend object .
1,"'ve vira last two month ( tonsil , covid- bronchiti ) . immun system need take break . show feed right ; coincid . ^^"
1,"rememb kurzgesagt state sponsor propaganda . may right lot topic , n't trust everyth ."
2,love content
1,kurzgesagt ultim vaccin retarded front call `` debat '' topic alreadi prove solv scienc .
2,immun system attack gym gain ! ?
1,'ll take chanc natur dojo .
1,"video year ago , ...."
1,believ still need tell peopl vaccin
1,"love thees video trust effect vaccin , isnt like kinda forc kurzgesagt point ? ? ? like know mani peopl still antivax guy talk everi video health condicion"
1,still shock fact ded yet mean ate food garbag ( somebodi gave ) ate food touch ground cat bit
1,pliz subscrib new folded_hand
1,"kurzgesagt get fund vaccin compani someth .. ? chanc 're watch page , 're anti-vax . would appreci video fun instead anoth vaccin push ...."
1,"see , anti-vaxx ? `` natur '' becom immun best option ."
1,decid read new horribl mistak
0,finish sick pop
1,hey steve taylor
1,basic . [ diow ]
0,"use analog countri war , auto-immun diseas like `` friendli fire '' combat . mistaken ident follow ruthless attack ."
1,natur dojo- * republican : * fear dojo
1,thumbnail terrifi demon basement .
1,"titl mislead : vaccin n't boost immun system , mere train one time super stress work spent two day without eat sleep . consequ almost liter die infect run-of-the-mil streptococcu ( strep throat ) . immun system depress vaccin would chang ."
1,would fantast part video immun system context autoimmun disord explain bodi attack happen situat .
1,minut got dopamin real quick . wow
1,lift heavi ass weight bro
1,n't mandat obes peopl loos weight sing biggest contributor hospitalis ? thinking_fac
1,"overal good video stick scienc orient video like , swear billionair sponsorship 're get carbon offset noth improv condit , system matter action taken . may act relief , real problem carbon emiss lie corpor rich capitalist class studi proven emit far emiss bottom % , % , mayb even % world popul . alway part reduc person carbon emiss , billionair support billionair caus problem first place . fantast channel teach load wonder scienc video everi aspect scienc , push narr reduct provid sponsor fund support rich scum caus issu first place , one direct true social environment progress n't one capitalist system , one system design worker class peopl , one interest need peopl rather profit individu . pleas stop shill billionair nonsens ."
1,’ like big adv vaccin
1,fun fact : video call `` best way boost immun system '' chang edit : shit chang back .. uuuuuuuuuuuuuhhhhhhhhhhhhhhhhhh .. fun fact : video use call `` danger immun system '' chang
1,thumbs_up_light_skin_ton
1,someon unfortun autoimmun diseas ’ love see guy video topic ’ alreadi . alway great video share inform educ other .
1,afraid immun system ... realli danger know .
1,"pretti disingenu talk everi encount bacteria virus like 's life death situat , take account normal exposur pathogen vital keep immun system healthi updat jump straight vaccin like add ."
1,"immun system like pitbul rabi , pock vaccin may deadli consequ ... accid one first covid vaccin volunt went transvers myeliti ..."
1,ur bodi strength get lower fever strength get smaller begin get small.grinning_face_with_sweat
1,wan na play kurgzguesagt video game ?
2,perfect time vid come haha bronchiti right
1,man speak best voic brittain ’ ever heard ! smooth ! ! ! grinning_face_with_sweat
1,bill gate . go away !
0,watch sick someth els
1,liter research vaccin essay last vaccin video 's sourc list save life . thank much . 'll sure check immun book time .
1,video brought pfyzer .
1,amaz peopl auto immun probabl fume right includ genius 's like dummi guid smart
1,hmmm thinking_fac bill gate approv video.nerd_fac
1,"immun system jerk , relat us million battl long covid ."
1,much bill gate pay video
1,sponsor pfizer melinda gate foundat
1,give money billionair make healthier ?
1,"kurzgesagt : think larg countri , sizeabl armi . , anarchist : ew"
1,"next time somebodi tri tell human intellig design love god , show"
1,pleas vid certain vaccin incit immun respons heart ? young peopl day less ideal ticker . thank .
1,monkey alway eat covid
2,"vaccin great fake one like rona , doc say vit 's need protect age"
1,"one millionair produc pollut , averag incom . carbon footprint b. . oil drill compani p.r . pile_of_poo pass guilt keep drill ."
1,"like doctor 'm wan na say , video amaz"
1,"went pretti intens covid infect , realli cool see !"
1,pff yeah covid crazi . even though got three vaccin caught covid wipe week
1,time sick day lost kg bodi weight . 's ...
1,chornic bacteri infect .... .... basic im go scar death eventu ?
1,made ?
1,"thrill see video , right ( `` surviv diseas , usual better defens afterward . '' ) `` usual '' lot heavi lift regard covid . 've learn covid , necessarili case . wish littl info section differenti covid damag immun system . next infect alway much milder covid , impli ."
1,realli like analog infect like war collater damag . learn much channel !
1,bocchi rock
2,feel like know happen better
1,like among us cell go `` amogu '' .
1,one want kurzgesagt video game anim style would fun !
1,uh oh . anti-vaxx worst nightmar ! fact logic !
1,...
1,three word vim hof method
2,one best channel youtub love guy
1,tell everyon look comment volcano erupt year ago put ten time amount carbon dioxid human ever put think
1,short answer : take damn vaccin
1,"'ve live time , explain biolog better understood explain compar war .... feel reliev ensnar momentarili prevent enemi fighter"
1,video : * support bill gate ... * support vaccin ... > . >
1,pleas go back engin space video ?
1,"guy best video , probabl get buri never seen 'd love see explan happen bodi psoriasi ."
2,mrna ’ like vaccin
2,", anim get better better better . nice work ."
1,"guess 're alreadi vaccin 's noth ? video get wors clickbaiti re-hash stuff . also `` carbon offset '' compani scam . pay money make money offload carbon burden someon els , pay feel better 's ."
2,feel like propaganda ?
2,hi love much bulgaria
1,"wow . guy realli shill extra hard day . use monthli patron $ , 'm unsubscrib . get back make video want make , video billionair pay make ."
1,antivax mom say ?
1,lmaoooo guess ’ decid embrac billionair globalist . pathet .
1,wait sourc claim `` immun get vaccin often better natur resist '' . make claim test ? recal fauci categor state c-span n't need flu shot 've flu .
1,"well egpa , look compar video , could somebodi pleas tell immun system tone bit . bodi constantli fight get sick realli get sick , add high blood pressur emphysema pass randomli ate much bacon day"
1,guy upload stuff new app rumbl ? ’ tri switch youtub .
1,"think call barbarian , instead coumtri better ."
1,vax might caus lot auto immun diseas late .
1,hello still havent gotten calendar order month ago haha repli email . vid cool tho
2,natur immun better vaccin immun . train whole better part . protect variant .
1,mhe . 've told complet immun covid aid
0,"second , dog fuck ?"
1,vaccin casualti famili . thank
1,"would nice mention vaccin , esp sinc pick covid exampl . hope time tell , would put mrna tradit vaccin bucket differ function distribut bodi . studi even argu micro scar creat mrna vaccin bodi due small size isol spike protein rna sequenc kept reaction immun system inject site . ( someth normal vaccin particl big escap muscl bloodstream )"
1,dojo brought phizer… realli care . ‘ money .
1,paid propaganda big pharmaci ! thumbs_downthumbs_downthumbs_down
1,"ah dang , 've smoke marijuana sinc twelv face_with_open_mouth 'm forti hope live !"
1,"suppos scientif channel , yet solut build immun system seem oddli narrowli focus . reduc weight ? exercis regularli ? hormon replac men ? eat organ food ? go outsid sun produc vitamin ? vaccin cours highli effect : insul one specif ailment , video improv immun system gener , right ? strang ..."
1,", realli good immun system . 've mani diseas infect year never anyth could n't shrug . good until month ago diagnos autoimmun enceph . basic immun system good think im 's enemi . skull"
1,anyon els watch ill ? grinning_face_with_sweat
1,medic profession love thini vail sass direct certain small vocal part commun . bravo !
1,learn minut school biolog
1,chang titl video ? ? ?
1,strengthen bodi make milder symptom besid vaccin
0,experiment vaccin danger think
2,"kinda scari , also interest video lol"
1,"hey siri , look sponsor kurzgesagt keep promot vaccin"
1,'s shame though advers effect young peopl covid vaccin harm covid
1,"video sponsor big pharma , bill gate , china peopl tell trust body…"
1,final
1,pleas make detail video auto immun diseas
1,cant believ guy still make advertis corona vaccin .
1,artriti
1,"sure feel joke graph measl case vs vaccin coverag . sure peopl know 's silli , 'm alway wari thing like give anti-vax peopl ammunit justifi trust fact vaccin ."
1,crazi chimp machin gun face_with_tears_of_joy
2,best channel far
1,happen yesterday know long took think day ah h immun system defeat h h touch ground ten time
1,"two minut alreadi know answer boost immun system : get rest , stay hydrat , get nutrient"
1,"slippin ' jimmi handl fine , slippin ' jimmi law degre like !"
1,crazi alt-right antivaxx angri poster incom
1,brought phizer
1,dislik anti-vacc .
1,"’ believ cuck turn propaganda machin puh-fiz . unsub , dislik recommend fellow pure blood"
1,guy make learn fun also make sens
0,“ ’ kill make weaker ” kelli clarkson : eyemouthey
1,much bill gate pay agenda ?
1,"kurz put visual video game refer wild , actual help make sens"
1,"'re say : need geneva convent bodi , thank 'll start draft one right"
